window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,45,44.44444444444444,-7.1376550105386105,-228.36358863240042,-4.5672717726480085,4.5672717726480005,FAIL,ROI (-4.57%) < Target (+10.00%); Net R (-7.14R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,27,40.74074074074074,-5.269743562697851,-173.53862640557193,-3.4707725281114383,4.678097929087133,FAIL,ROI (-3.47%) < Target (+10.00%); Net R (-5.27R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,23,47.82608695652174,-2.028486958794676,-77.08237299035906,-1.5416474598071812,4.537638221852639,FAIL,ROI (-1.54%) < Target (+10.00%); Net R (-2.03R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,25,40.0,-3.2175654333973935,-111.46416513492014,-2.229283302698403,4.603138796876973,FAIL,ROI (-2.23%) < Target (+10.00%); Net R (-3.22R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,29,37.93103448275862,-3.9412635235491535,-123.58041335595328,-2.4716082671190653,4.570461878631475,FAIL,ROI (-2.47%) < Target (+10.00%); Win Rate (37.9%) < Target (40.0%); Net R (-3.94R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,15,26.666666666666668,-4.345577057536084,-143.5017984308376,-2.870035968616752,4.619661202632697,FAIL,ROI (-2.87%) < Target (+10.00%); Win Rate (26.7%) < Target (40.0%); Net R (-4.35R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,22,40.909090909090914,-3.432086669402697,-64.67182448100215,-1.293436489620043,4.569895524635424,FAIL,ROI (-1.29%) < Target (+10.00%); Net R (-3.43R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,20,30.0,-7.264908100748842,-240.18480503744047,-4.80369610074881,4.803696100748803,FAIL,ROI (-4.80%) < Target (+10.00%); Win Rate (30.0%) < Target (40.0%); Net R (-7.26R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,24,41.66666666666667,-5.958995568653064,-141.1242251412511,-2.822484502825022,4.683603648414919,FAIL,ROI (-2.82%) < Target (+10.00%); Net R (-5.96R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,228,51.75438596491229,15.856125789482327,685.8950882660242,13.717901765320484,3.8728223470219607,PASS,
11,W11,Year-End Cross-Currency Flow Rebalancing,25,44.0,-7.4062717485355325,-228.2952838508352,-4.565905677016704,4.56590567701669,FAIL,ROI (-4.57%) < Target (+10.00%); Net R (-7.41R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,35,42.857142857142854,-2.929222666052596,-99.28452369513357,-1.9856904739026713,4.416556882584502,FAIL,ROI (-1.99%) < Target (+10.00%); Net R (-2.93R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,27,44.44444444444444,-7.303082125082474,-193.0476745760696,-3.860953491521392,4.6129847199886065,FAIL,ROI (-3.86%) < Target (+10.00%); Net R (-7.30R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,13,38.46153846153847,-3.025907577439127,-22.81276889053749,-0.4562553778107498,4.4212822466092145,FAIL,ROI (-0.46%) < Target (+10.00%); Win Rate (38.5%) < Target (40.0%); Trades (13) < Target (15); Net R (-3.03R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,29,44.827586206896555,-1.8084027994733032,-51.39489171934294,-1.0278978343868588,4.3594194410955875,FAIL,ROI (-1.03%) < Target (+10.00%); Net R (-1.81R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,17,23.52941176470588,-6.7141858325667085,-237.0241103955845,-4.74048220791169,4.740482207911645,FAIL,ROI (-4.74%) < Target (+10.00%); Win Rate (23.5%) < Target (40.0%); Net R (-6.71R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,47,48.93617021276596,-1.2454212501186988,-103.11662390900617,-2.0623324781801236,4.585461131193178,FAIL,ROI (-2.06%) < Target (+10.00%); Net R (-1.25R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,13,23.076923076923077,-8.122754321023418,-226.62214460197032,-4.532442892039406,4.532442892039398,FAIL,ROI (-4.53%) < Target (+10.00%); Win Rate (23.1%) < Target (40.0%); Trades (13) < Target (15); Net R (-8.12R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,92,46.73913043478261,3.8983033551133426,17.387936697092062,0.34775873394184126,4.453814171870925,FAIL,ROI (+0.35%) < Target (+10.00%)
20,W20,March 2026 Modern Microstructure Shock,27,29.629629629629626,-7.365425200927637,-241.09351581530987,-4.821870316306198,4.8218703163061765,FAIL,ROI (-4.82%) < Target (+10.00%); Win Rate (29.6%) < Target (40.0%); Net R (-7.37R) < Target (+2.50R)
