window_id,window,name,trades,win_rate,profit_factor,net_r,pnl_usd,roi_pct,max_dd_pct,status,checks,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,105,56.19047619047619,1.8530506820810086,37.747242501287026,823.5013123352394,16.470026246704787,3.546920277150562,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
2,W02,Q4 2023 Year-End Soft Landing Rally,34,55.88235294117647,0.9431790331571739,0.06309024136306274,-26.985764183436295,-0.5397152836687259,4.364308950834266,FAIL,"{'roi': False, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': False}",ROI (-0.54%) < Target (+10.00%); Net R (+0.06R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,104,64.42307692307693,3.352321136809645,50.788774290536196,948.5623126331756,18.971246252663512,1.442064025153496,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
4,W04,Early 2024 Tech & Index Expansion,53,49.056603773584904,1.2417784950787953,10.445638331630676,251.36637544511535,5.0273275089023075,4.155383994266507,FAIL,"{'roi': False, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",ROI (+5.03%) < Target (+10.00%)
5,W05,Spring 2024 Geopolitical Energy Spike,106,67.9245283018868,3.678203140782183,60.5789848778276,1085.3100806610632,21.706201613221264,1.6093777777778269,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
6,W06,ECB Rate Cut Pivot & Dollar Strength,125,53.6,1.9894009679772817,35.45050457445159,699.6795525156344,13.99359105031269,2.8480064073038944,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
7,W07,Mid-2024 High-Beta Equity Distribution,111,63.06306306306306,1.9734277592027107,32.70332025981825,685.9580424652048,13.719160849304096,2.6459780457675124,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
8,W08,August 2024 Global Carry Trade Flash Unwind,115,62.60869565217392,1.626051699788264,36.11451412823049,643.5290350186015,12.870580700372027,2.71115680180757,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
9,W09,Fed 50bps Jumbo Rate Cut Ignition,19,47.368421052631575,1.9208064545712096,-0.2882833743169706,226.9772352249561,4.5395447044991215,4.3717243055681445,FAIL,"{'roi': False, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': False}",ROI (+4.54%) < Target (+10.00%); Net R (-0.29R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,122,57.377049180327866,1.5225266104807667,17.9816607673603,599.4479773545455,11.98895954709091,2.754285359446049,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
11,W11,Year-End Cross-Currency Flow Rebalancing,123,56.09756097560976,1.6112876627750605,17.21682105488237,609.2403822172707,12.184807644345415,3.45861041293059,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
12,W12,Post-Inauguration Trade Policy Realignment,117,65.8119658119658,3.512328001675558,36.951974901813884,942.6549127178289,18.853098254356578,2.061004885215324,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
13,W13,Spring 2025 Precious Metals All-Time High,46,54.347826086956516,1.2100321271597136,4.004395677840524,161.59973550168797,3.2319947100337596,4.362317694598219,FAIL,"{'roi': False, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",ROI (+3.23%) < Target (+10.00%)
14,W14,Late-Cycle Yield Curve Steepening,19,36.84210526315789,0.31946583301777093,-6.846492702536677,-231.6555710523846,-4.633111421047692,4.63311142104767,FAIL,"{'roi': False, 'max_dd': True, 'win_rate': False, 'trades': True, 'min_r': False}",ROI (-4.63%) < Target (+10.00%); Win Rate (36.8%) < Target (40.0%); Net R (-6.85R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,55,45.45454545454545,0.7668217305512343,-2.6483487009847306,-181.5972209383722,-3.6319444187674437,4.524178892652635,FAIL,"{'roi': False, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': False}",ROI (-3.63%) < Target (+10.00%); Net R (-2.65R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,121,53.71900826446281,1.9951024564603173,37.18828975918418,735.8033637382872,14.716067274765743,2.683267107136927,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
17,W17,Autumn 2025 Global Liquidity Injection,124,61.29032258064516,2.5727992556751667,40.85992413195402,766.6373131834833,15.332746263669666,1.4308346003637387,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
18,W18,Q4 2025 Industrial Metals & Indices Momentum,160,61.875,2.5674743354484226,38.92785743461533,816.8159922881302,16.336319845762603,2.3870284693335853,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
19,W19,Q1 2026 New Year Cross-Asset Range Shift,82,50.0,1.2391574633552283,7.535984357689818,292.4557107806367,5.849114215612734,4.23651267200897,FAIL,"{'roi': False, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",ROI (+5.85%) < Target (+10.00%)
20,W20,March 2026 Modern Microstructure Shock,117,61.53846153846154,1.8168121977212557,51.3756756393417,812.0469571840778,16.240939143681555,3.4016688787629388,PASS,"{'roi': True, 'max_dd': True, 'win_rate': True, 'trades': True, 'min_r': True}",
