window_id,name,regime,trades,s1_trades,t1_trades,s2_trades,orb_trades,win_rate_pct,net_pnl_usd,net_roi_pct,max_dd_pct,status
1,Q1 2021 Crypto Bull Run & Stimulus Ignition,BULL_EXPANSION,75,4,4,62,5,25.333333333333336,-249.7177865269923,-4.994355730539846,4.994355730539846,FAIL
2,Q2 2021 May Liquidation Crash & China Ban,BULL_EXPANSION,88,5,9,74,0,26.136363636363637,-247.70819715609105,-4.954163943121821,4.954163943121821,FAIL
3,Q3 2021 El Salvador Tender & Summer Rebound,SIDEWAYS_CHOP,84,12,0,72,0,27.380952380952383,-243.54716922337593,-4.870943384467519,4.870943384467519,FAIL
4,Q4 2021 ATH Blowoff & Distribution Peak,BEAR_CONTAGION,61,0,0,61,0,26.229508196721312,-178.07524434101924,-3.5615048868203845,4.896754454282275,FAIL
5,Q1 2022 Fed Rate Hike Cycle & Macro Shock,SIDEWAYS_CHOP,177,23,0,154,0,35.59322033898305,-213.83462319161572,-4.2766924638323145,4.943985684328337,FAIL
6,Q2 2022 Terra-Luna Collapse & 3AC Insolvency,BULL_EXPANSION,100,15,1,83,1,30.0,-248.51939490513905,-4.970387898102781,4.970387898102781,FAIL
7,Q3 2022 ETH Merge & Dollar Index Surge,BEAR_CONTAGION,65,3,0,62,0,21.53846153846154,-248.20058058643372,-4.964011611728674,4.964011611728674,FAIL
8,Q4 2022 FTX Bankruptcy & Cycle Capitulation,SIDEWAYS_CHOP,70,0,0,70,0,21.428571428571427,-245.36427254030968,-4.907285450806194,4.907285450806194,FAIL
9,Q1 2023 SVB Bank Run & Short Squeeze Recovery,SIDEWAYS_CHOP,33,0,0,33,0,3.0303030303030303,-243.30000000000018,-4.866000000000003,4.866000000000003,FAIL
10,Q2 2023 BlackRock Spot ETF Filing & Compression,SIDEWAYS_CHOP,59,4,0,55,0,22.033898305084744,-213.47354421163345,-4.269470884232669,4.994552459859039,FAIL
11,Q3 2023 Mid-Summer Flash Flush & Yield Spike,SIDEWAYS_CHOP,64,6,0,58,0,21.875,-244.4218814836313,-4.888437629672627,4.888437629672626,FAIL
12,Q4 2023 Uptober Spot ETF Pre-Run & Rally,SIDEWAYS_CHOP,79,0,0,79,0,25.31645569620253,-247.59098401695064,-4.951819680339012,4.951819680339013,FAIL
13,Q1 2024 Spot ETF Inflows & Pre-Halving ATH,SIDEWAYS_CHOP,87,6,0,81,0,26.436781609195403,-243.79459194202263,-4.875891838840453,4.875891838840452,FAIL
14,Q2 2024 Bitcoin Halving & Post-ATH Re-Accumulation,BULL_EXPANSION,99,11,2,83,3,32.323232323232325,-216.19451673246658,-4.323890334649332,4.990854535807967,FAIL
15,Q3 2024 Global Carry Trade Unwind & 50bps Cut,SIDEWAYS_CHOP,51,4,0,46,1,17.647058823529413,-245.5609410838988,-4.911218821677976,4.911218821677976,FAIL
16,Q4 2024 US Presidential Election & Mega Breakout,SIDEWAYS_CHOP,106,6,0,100,0,31.132075471698112,-243.09808555921336,-4.861961711184267,4.861961711184267,FAIL
17,Q1 2025 Strategic Reserve & Institutional Wave,SIDEWAYS_CHOP,64,7,0,57,0,23.4375,-245.9188331333071,-4.918376662666142,4.918376662666142,FAIL
18,Q2 2025 Regulatory Clarity & Altcoin Momentum,SIDEWAYS_CHOP,57,9,0,48,0,19.298245614035086,-244.4614696615863,-4.889229393231727,4.889229393231727,FAIL
19,Q3 2025 Summer Microstructure Volatility,SIDEWAYS_CHOP,59,0,0,59,0,18.64406779661017,-246.300000000002,-4.92600000000004,4.92600000000004,FAIL
20,Q4 2025 Year-End Macro Flow Rebalancing,SIDEWAYS_CHOP,83,11,0,69,3,27.710843373493976,-211.43936062740522,-4.228787212548105,4.896414383575412,FAIL
21,Q1 2026 New Year Cross-Asset Flow,SIDEWAYS_CHOP,55,6,0,49,0,21.818181818181817,-248.43883147773977,-4.968776629554796,4.985879171303954,FAIL
22,Q2 2026 Modern Microstructure Flow,SIDEWAYS_CHOP,40,4,0,36,0,17.5,-110.34700543434155,-2.206940108686831,4.877966800917107,FAIL
23,Q3 2026 Live Production Regime,BEAR_CONTAGION,73,3,0,70,0,30.136986301369863,-165.35662981390487,-3.3071325962780973,4.9159546437066055,FAIL
