window_id,name,regime,trades,s1_trades,t1_trades,s2_trades,orb_trades,win_rate_pct,net_pnl_usd,net_roi_pct,max_dd_pct,status
1,Q1 2021 Crypto Bull Run & Stimulus Ignition,BULL_EXPANSION,251,29,18,174,30,58.964143426294825,1410.044219024273,28.20088438048546,1.9511482659223247,PASS
2,Q2 2021 May Liquidation Crash & China Ban,BULL_EXPANSION,414,80,33,287,14,52.89855072463768,1666.9531115350474,33.33906223070095,3.824006163874221,PASS
3,Q3 2021 El Salvador Tender & Summer Rebound,SIDEWAYS_CHOP,350,92,0,256,2,48.857142857142854,852.6132793950019,17.052265587900038,2.2026814603946288,PASS
4,Q4 2021 ATH Blowoff & Distribution Peak,BEAR_CONTAGION,193,8,0,184,1,54.92227979274611,1048.8323493547687,20.976646987095375,2.1177082777956273,PASS
5,Q1 2022 Fed Rate Hike Cycle & Macro Shock,SIDEWAYS_CHOP,90,15,0,75,0,50.0,534.8194688777539,10.696389377555079,2.1699196403275134,PASS
6,Q2 2022 Terra-Luna Collapse & 3AC Insolvency,BULL_EXPANSION,130,23,10,96,1,56.15384615384615,795.1825104938898,15.903650209877796,2.1745499412726925,PASS
7,Q3 2022 ETH Merge & Dollar Index Surge,BEAR_CONTAGION,373,49,0,324,0,48.793565683646115,991.4675100136246,19.82935020027249,2.6221487196341116,PASS
8,Q4 2022 FTX Bankruptcy & Cycle Capitulation,SIDEWAYS_CHOP,300,28,0,271,1,47.333333333333336,1023.7395752157818,20.474791504315633,2.5509008351370936,PASS
9,Q1 2023 SVB Bank Run & Short Squeeze Recovery,SIDEWAYS_CHOP,353,44,0,308,1,51.27478753541076,1827.1929320551517,36.543858641103036,1.8240078082857656,PASS
10,Q2 2023 BlackRock Spot ETF Filing & Compression,SIDEWAYS_CHOP,169,12,0,157,0,53.25443786982249,1085.9444950828565,21.71888990165713,2.04636540165189,PASS
11,Q3 2023 Mid-Summer Flash Flush & Yield Spike,SIDEWAYS_CHOP,438,24,0,414,0,46.80365296803653,2201.6700320083155,44.033400640166306,4.273646797633977,PASS
12,Q4 2023 Uptober Spot ETF Pre-Run & Rally,SIDEWAYS_CHOP,128,2,0,126,0,46.09375,769.8625701180117,15.397251402360235,2.20158600849129,PASS
13,Q1 2024 Spot ETF Inflows & Pre-Halving ATH,SIDEWAYS_CHOP,174,13,0,161,0,45.97701149425287,688.3624968911481,13.767249937822962,2.2030981036437214,PASS
14,Q2 2024 Bitcoin Halving & Post-ATH Re-Accumulation,BULL_EXPANSION,242,29,18,192,3,52.892561983471076,1003.9261460613425,20.07852292122685,2.630491638412067,PASS
15,Q3 2024 Global Carry Trade Unwind & 50bps Cut,SIDEWAYS_CHOP,372,46,0,325,1,44.086021505376344,1249.9617702078485,24.999235404156973,3.3149802240748576,PASS
16,Q4 2024 US Presidential Election & Mega Breakout,SIDEWAYS_CHOP,277,49,0,228,0,54.87364620938629,1013.845089420689,20.276901788413777,2.116948850282972,PASS
17,Q1 2025 Strategic Reserve & Institutional Wave,SIDEWAYS_CHOP,463,92,0,369,2,45.78833693304535,608.5737438560527,12.171474877121053,3.729856953862669,PASS
18,Q2 2025 Regulatory Clarity & Altcoin Momentum,SIDEWAYS_CHOP,270,37,0,233,0,48.148148148148145,557.5050432772341,11.150100865544681,2.7236719320540863,PASS
19,Q3 2025 Summer Microstructure Volatility,SIDEWAYS_CHOP,302,32,0,270,0,47.682119205298015,872.734186253806,17.45468372507612,2.0125255872942356,PASS
20,Q4 2025 Year-End Macro Flow Rebalancing,SIDEWAYS_CHOP,218,38,0,177,3,48.62385321100918,1454.0010046938332,29.080020093876662,2.8618115549772427,PASS
21,Q1 2026 New Year Cross-Asset Flow,SIDEWAYS_CHOP,429,48,0,381,0,45.68764568764569,500.10486055356523,10.002097211071305,2.1504756947652357,PASS
22,Q2 2026 Modern Microstructure Flow,SIDEWAYS_CHOP,234,23,0,211,0,42.30769230769231,545.4128505158378,10.908257010316756,3.5495493389100448,PASS
23,Q3 2026 Live Production Regime,BEAR_CONTAGION,314,9,0,303,2,49.044585987261144,1169.975899258754,23.39951798517508,2.015878336984335,PASS
