window_id,name,regime,trades,s1_trades,t1_trades,s2_trades,orb_trades,win_rate_pct,net_pnl_usd,net_roi_pct,max_dd_pct,status
1,Q1 2021 Crypto Bull Run & Stimulus Ignition,BULL_EXPANSION,696,44,33,551,68,53.01724137931034,2172.678157407595,43.4535631481519,1.5648983110670927,PASS
2,Q2 2021 May Liquidation Crash & China Ban,BULL_EXPANSION,505,76,17,378,34,50.495049504950494,1621.3200659703125,32.42640131940625,2.297997996076031,PASS
3,Q3 2021 El Salvador Tender & Summer Rebound,SIDEWAYS_CHOP,589,100,0,482,7,51.95246179966044,997.8214045130853,19.956428090261706,3.179917004903474,PASS
4,Q4 2021 ATH Blowoff & Distribution Peak,BEAR_CONTAGION,228,2,0,226,0,54.824561403508774,690.5738789121888,13.811477578243775,2.5560133117789827,PASS
5,Q1 2022 Fed Rate Hike Cycle & Macro Shock,SIDEWAYS_CHOP,126,14,0,112,0,56.34920634920635,618.42458644003,12.368491728800599,2.1503011487006343,PASS
6,Q2 2022 Terra-Luna Collapse & 3AC Insolvency,BULL_EXPANSION,567,87,44,427,9,53.96825396825397,2449.943088892106,48.99886177784212,1.9387697735459102,PASS
7,Q3 2022 ETH Merge & Dollar Index Surge,BEAR_CONTAGION,410,42,0,368,0,54.146341463414636,1767.9780856799598,35.3595617135992,2.2752277928029074,PASS
8,Q4 2022 FTX Bankruptcy & Cycle Capitulation,SIDEWAYS_CHOP,551,30,0,520,1,55.35390199637023,2875.6114847770177,57.51222969554035,1.6106023720070914,PASS
9,Q1 2023 SVB Bank Run & Short Squeeze Recovery,SIDEWAYS_CHOP,274,17,0,257,0,57.66423357664233,1769.780971737754,35.39561943475508,2.106835833536136,PASS
10,Q2 2023 BlackRock Spot ETF Filing & Compression,SIDEWAYS_CHOP,390,14,0,376,0,58.71794871794872,2872.6539808213547,57.4530796164271,1.541753670831385,PASS
11,Q3 2023 Mid-Summer Flash Flush & Yield Spike,SIDEWAYS_CHOP,545,25,0,519,1,56.69724770642202,4744.150249312237,94.88300498624474,2.639159776432738,PASS
12,Q4 2023 Uptober Spot ETF Pre-Run & Rally,SIDEWAYS_CHOP,120,1,0,119,0,67.5,1280.840020493495,25.6168004098699,1.9001415938473938,PASS
13,Q1 2024 Spot ETF Inflows & Pre-Halving ATH,SIDEWAYS_CHOP,249,11,0,238,0,57.831325301204814,1670.3452704586816,33.40690540917363,1.7790730436152888,PASS
14,Q2 2024 Bitcoin Halving & Post-ATH Re-Accumulation,BULL_EXPANSION,323,30,24,266,3,59.44272445820433,2201.7774476372024,44.035548952744044,2.048634323109466,PASS
15,Q3 2024 Global Carry Trade Unwind & 50bps Cut,SIDEWAYS_CHOP,324,30,0,294,0,47.53086419753087,1185.6832470811278,23.713664941622557,4.112260269606403,PASS
16,Q4 2024 US Presidential Election & Mega Breakout,SIDEWAYS_CHOP,291,22,0,269,0,53.264604810996566,965.4849041976968,19.309698083953936,2.3814012383705885,PASS
17,Q1 2025 Strategic Reserve & Institutional Wave,SIDEWAYS_CHOP,379,57,0,321,1,48.812664907651715,1096.7749070778982,21.935498141557964,3.4912774558794357,PASS
18,Q2 2025 Regulatory Clarity & Altcoin Momentum,SIDEWAYS_CHOP,376,41,0,335,0,54.52127659574468,2189.49577234364,43.789915446872804,2.3697224199938853,PASS
19,Q3 2025 Summer Microstructure Volatility,SIDEWAYS_CHOP,223,22,0,201,0,49.327354260089685,849.805944843084,16.99611889686168,2.164259907594465,PASS
20,Q4 2025 Year-End Macro Flow Rebalancing,SIDEWAYS_CHOP,276,42,0,230,4,52.89855072463768,1554.2307569157629,31.084615138315257,1.9318087309475045,PASS
21,Q1 2026 New Year Cross-Asset Flow,SIDEWAYS_CHOP,214,11,0,203,0,51.4018691588785,1154.6473950252584,23.09294790050517,2.104126877238108,PASS
22,Q2 2026 Modern Microstructure Flow,SIDEWAYS_CHOP,377,29,0,348,0,50.663129973474796,1349.3601125004188,26.987202250008373,3.4311963541647694,PASS
23,Q3 2026 Live Production Regime,BEAR_CONTAGION,337,6,0,331,0,58.160237388724035,2488.890329210445,49.7778065842089,1.7703969836854445,PASS
