window_id,name,regime,trades,s1_trades,t1_trades,s2_trades,orb_trades,win_rate_pct,net_pnl_usd,net_roi_pct,max_dd_pct,status
1,Q1 2021 Crypto Bull Run & Stimulus Ignition,BULL_EXPANSION,147,13,7,117,10,49.65986394557823,586.1371186248061,11.722742372496123,2.9252204693960397,PASS
2,Q2 2021 May Liquidation Crash & China Ban,BULL_EXPANSION,229,26,12,184,7,50.65502183406113,735.309355707639,14.70618711415278,2.199442237498738,PASS
3,Q3 2021 El Salvador Tender & Summer Rebound,SIDEWAYS_CHOP,325,67,0,258,0,48.92307692307693,563.2510169198194,11.26502033839639,2.9419736816208752,PASS
4,Q4 2021 ATH Blowoff & Distribution Peak,BEAR_CONTAGION,208,2,0,205,1,59.61538461538461,1762.536705205941,35.25073410411882,1.8851942890043263,PASS
5,Q1 2022 Fed Rate Hike Cycle & Macro Shock,SIDEWAYS_CHOP,392,79,0,313,0,52.55102040816326,1292.58310888312,25.851662177662398,2.0891224219826596,PASS
6,Q2 2022 Terra-Luna Collapse & 3AC Insolvency,BULL_EXPANSION,153,22,10,120,1,57.51633986928104,1049.7651965162604,20.995303930325207,1.9827119775268038,PASS
7,Q3 2022 ETH Merge & Dollar Index Surge,BEAR_CONTAGION,377,40,0,337,0,52.785145888594165,1936.0603315954195,38.72120663190839,2.446976458618846,PASS
8,Q4 2022 FTX Bankruptcy & Cycle Capitulation,SIDEWAYS_CHOP,489,32,0,456,1,55.828220858895705,2830.550489515247,56.61100979030495,1.3190886391661298,PASS
9,Q1 2023 SVB Bank Run & Short Squeeze Recovery,SIDEWAYS_CHOP,240,17,0,223,0,60.83333333333333,1731.515173312372,34.63030346624744,1.8338943041868099,PASS
10,Q2 2023 BlackRock Spot ETF Filing & Compression,SIDEWAYS_CHOP,504,37,0,466,1,60.11904761904761,4761.613078941024,95.23226157882047,1.1168246543343086,PASS
11,Q3 2023 Mid-Summer Flash Flush & Yield Spike,SIDEWAYS_CHOP,484,24,0,460,0,58.057851239669425,3401.4410636909506,68.028821273819,1.8709055570982185,PASS
12,Q4 2023 Uptober Spot ETF Pre-Run & Rally,SIDEWAYS_CHOP,473,35,0,438,0,57.505285412262154,3567.293535557812,71.34587071115625,1.8277953619133,PASS
13,Q1 2024 Spot ETF Inflows & Pre-Halving ATH,SIDEWAYS_CHOP,258,16,0,242,0,55.03875968992248,1921.3726786157804,38.427453572315606,1.769220957978182,PASS
14,Q2 2024 Bitcoin Halving & Post-ATH Re-Accumulation,BULL_EXPANSION,281,29,17,232,3,58.718861209964416,1771.54177222604,35.430835444520795,1.7509444429918422,PASS
15,Q3 2024 Global Carry Trade Unwind & 50bps Cut,SIDEWAYS_CHOP,36,4,0,31,1,44.44444444444444,630.9407970356688,12.618815940713377,2.1728887950533604,PASS
16,Q4 2024 US Presidential Election & Mega Breakout,SIDEWAYS_CHOP,592,97,0,495,0,55.91216216216216,3226.0094416529246,64.52018883305848,1.7208793488201568,PASS
17,Q1 2025 Strategic Reserve & Institutional Wave,SIDEWAYS_CHOP,275,51,0,223,1,47.63636363636364,783.2166529342476,15.664333058684951,2.673623497960226,PASS
18,Q2 2025 Regulatory Clarity & Altcoin Momentum,SIDEWAYS_CHOP,474,49,0,425,0,52.320675105485236,2370.742174970266,47.41484349940532,1.7927516466234152,PASS
19,Q3 2025 Summer Microstructure Volatility,SIDEWAYS_CHOP,196,19,0,177,0,51.53061224489795,589.2344877709102,11.784689755418205,2.5161988756459963,PASS
20,Q4 2025 Year-End Macro Flow Rebalancing,SIDEWAYS_CHOP,426,55,0,368,3,51.173708920187785,1954.1903546600142,39.083807093200285,2.553976175307151,PASS
21,Q1 2026 New Year Cross-Asset Flow,SIDEWAYS_CHOP,201,13,0,188,0,51.243781094527364,1016.0224457790482,20.320448915580965,1.9565218750375073,PASS
22,Q2 2026 Modern Microstructure Flow,SIDEWAYS_CHOP,230,19,0,211,0,55.21739130434783,990.9118432561145,19.81823686512229,2.5679079314365603,PASS
23,Q3 2026 Live Production Regime,BEAR_CONTAGION,405,10,0,393,2,58.76543209876544,2851.158873715818,57.02317747431637,1.7426102914823014,PASS
