fam,tag,geo,n,net_r,gross_r,wr,pf,avg_bars
T2,tsmom7d_hi15,SURV_W,2244,-0.1584531443302008,0.0915468556697992,26.827094474153295,0.7516991316025159,594.174688057041
T6,xs_decile,SURV_W,7408,-0.16025372632116663,0.08974627367883337,30.035097192224626,0.7319295444462095,803.1958693304535
T9,oi_break,FAST,47098,-0.1845436179662138,0.0654563820337862,44.5751411949552,0.7326558703460587,9.148307783770012
T2,tsmom7d,SURV_W,25687,-0.19226061016571902,0.05773938983428098,30.03854089617316,0.674463450346125,831.3435200685171
T1,donchW_tide,SURV_W,8660,-0.19851617604146324,0.05148382395853676,29.95381062355658,0.6576860826158286,837.6110854503464
T1,donchW_free,SURV_W,8720,-0.20120856864110537,0.04879143135889463,29.862385321100916,0.6536948654336427,838.0188073394495
T8,btc_lead,FAST,30499,-0.2100731514376568,0.03992684856234319,47.49663923407324,0.6790224033307465,9.502803370602315
T3,pullback_W,SURV_W,11395,-0.21961936736223453,0.03038063263776547,29.62702939885915,0.6372990168068071,802.0128126371216
T4,nr7_fast,FAST,4851,-0.23271724048476997,0.017282759515230034,46.773861059575346,0.6500442382582345,8.62358276643991
T5,fund_carry,MID,20417,-0.23986360989515018,0.010136390104849818,49.728167703384436,0.5798976837316377,52.06871724543273
T3,pullback_M,SURV_M,17505,-0.24282301701702982,0.007176982982970176,25.889745786918024,0.6270097910316613,262.6122822050843
T7,orb_fast,FAST,19887,-0.2562083783836863,-0.006208378383686319,44.43606376024539,0.6291058866001538,9.703977472720872
